movieId,uri,average
47872,desperately-seeking-susan,3.26
47887,alien-resurrection,2.57
47888,alien-3,2.88
47890,weekend-1967,3.69
47892,band-of-outsiders,3.86
47893,alphaville,3.62
47896,barbarella,3.16
47897,desperado,3.43
47899,stay,3.29
47900,21,2.94
47910,the-reader,3.57
47911,the-imaginarium-of-doctor-parnassus,3.12
47913,hard-eight,3.58
47914,punch-drunk-love,3.97
47927,get-shorty,3.39
47930,highlander,3.27
47933,robin-hood-men-in-tights,3.19
47938,penelope,3.13
47939,in-the-name-of-the-father-1993,4.01
47942,the-lovely-bones,3.27
47944,the-wolfman,2.58
47948,before-the-devil-knows-youre-dead,3.64
47971,half-nelson,3.54
47973,amarcord,4.05
47979,resident-evil-extinction,2.6
47983,rambo,3.08
47985,waiting,2.85
47986,fun-with-dick-and-jane-1996,2.79
47987,deja-vu,3.24
47992,cocktail,2.73
47994,over-the-hedge,3.02
47996,smokin-aces,2.95
48000,idiocracy,3.07
48011,sonatine,4.0
48012,shooter,3.11
48013,open-season,2.6
48018,speed-racer,3.27
48023,the-hitchhikers-guide-to-the-galaxy-2005,3.24
48024,the-cook-the-thief-his-wife-her-lover,4.05
48025,xxx,2.48
48030,tropic-thunder,3.47
48031,brothers-2009,3.31
48033,chicken-run,3.45
48039,the-bucket-list,3.2
48044,there-will-be-blood,4.39
48049,carrie-1976,3.85
48051,juno,3.72
48055,maid-in-manhattan,2.66
48059,equilibrium,3.24
48082,matchstick-men,3.49
48095,the-punisher-2004,2.83
48096,zombie-flesh-eaters,3.59
48101,coach-carter,3.54
48103,dan-in-real-life,3.18
48106,cloverfield,3.32
48113,van-helsing,2.57
48118,vampires-kiss,3.4
48139,big-trouble-in-little-china,3.72
48140,no-country-for-old-men,4.27
48145,australia,2.79
48153,somethings-gotta-give,3.16
48160,the-40-year-old-virgin,3.3
48164,outbreak,3.06
48165,whats-up-doc-1972,4.02
48167,the-village,3.18
48185,homeward-bound-the-incredible-journey,3.32
48186,failure-to-launch,2.4
48189,zathura-a-space-adventure,3.01
48220,national-treasure-book-of-secrets,2.83
48231,sabrina,3.77
48234,lars-and-the-real-girl,3.69
48244,underdog,2.01
48253,walk-hard-the-dewey-cox-story,3.61
48255,27-dresses,2.99
48259,idle-hands,3.1
48262,charlie-wilsons-war,3.19
48288,arachnophobia,3.18
48296,i-am-legend,3.28
48298,alvin-and-the-chipmunks,2.3
48303,the-jerk,3.63
48308,freddy-vs-jason,2.69
48322,practical-magic,3.46
48324,hotel-chevalier,3.56
48327,three-kings,3.46
48329,nosferatu-the-vampyre,3.82
48335,slc-punk,3.78
48372,coyote-ugly,2.86
48376,reign-of-fire,2.84
48390,cat-people-1982,3.1
48439,fracture,3.29
48454,dracula-1992,3.6
48473,carlitos-way,3.92
48478,the-witches-of-eastwick,3.31
48494,ps-i-love-you,3.12
48514,romeo-and-juliet-1968,3.43
48532,the-umbrellas-of-cherbourg,4.09
48533,along-came-polly,2.74
48536,fanny-and-alexander,4.32
48562,the-great-escape,4.03
48563,papillon,3.84
48571,into-the-wild,3.76
48576,fireworks-1997,4.06
48601,in-the-realm-of-the-senses,3.56
48602,the-mist,3.42
48638,national-lampoons-christmas-vacation,3.64
48649,pather-panchali,4.28
48653,that-obscure-object-of-desire,3.93
48693,lage-dor,3.6
48699,once,3.8
48700,beyond-the-valley-of-the-dolls,3.56
48711,control-2007,3.82
48719,the-great-train-robbery,3.51
48729,pee-wees-big-adventure,3.64
48730,elvira-mistress-of-the-dark,3.57
48788,donkey-skin,3.85
48791,bee-movie,2.79
48796,robocop-2,2.82
48797,robocop,3.87
48800,hiroshima-mon-amour,4.11
48813,the-ladykillers-2004-6,2.76
48817,le-samourai,4.15
48823,the-fugitive-1993,3.81
48832,im-a-cyborg-but-thats-ok,3.6
48833,a-bay-of-blood,3.4
48861,fred-claus,2.35
48865,salo-or-the-120-days-of-sodom,3.22
48866,theorem,3.84
48876,gosford-park,3.6
48883,the-polar-express,3.13
48894,kiss-kiss-bang-bang-2005,3.73
48918,310-to-yuma-2007,3.64
48919,rush-hour-2,3.17
48920,rush-hour-3,2.77
48927,lavventura,4.01
48930,bicycle-thieves,4.25
48940,hannah-and-her-sisters,3.95
48948,august-rush,3.24
48992,vicky-cristina-barcelona,3.38
49007,boogie-nights,4.17
49019,american-gangster,3.68
49022,an-american-tail,3.4
49023,paprika-2006,4.02
49030,gothika,2.58
49035,knocked-up,3.1
49038,mimic,2.9
49039,synecdoche-new-york,4.12
49045,be-kind-rewind,3.19
49047,10-things-i-hate-about-you,4.0
49054,burn-after-reading,3.54
49062,howls-moving-castle,4.29
49074,zardoz,3.07
49075,the-curious-case-of-benjamin-button,3.59
49081,confessions-of-a-dangerous-mind,3.35
49113,la-collectionneuse,3.74
49114,layer-cake,3.46
49124,ghost-dog-the-way-of-the-samurai,3.86
49129,charade,3.91
49148,gone-baby-gone,3.67
49169,southland-tales,2.84
49170,body-snatchers,3.22
49172,masculin-feminin,3.77
49184,sympathy-for-mr-vengeance,3.86
49185,across-the-universe,3.4
49210,hot-fuzz,4.04
49228,the-discreet-charm-of-the-bourgeoisie,3.94
49231,mermaids,3.58
49232,sense-and-sensibility,3.81
49241,michael-clayton,3.72
49243,sex-and-the-city,2.87
49249,orpheus,4.05
49254,the-machinist,3.68
49255,a-tale-of-two-sisters,3.65
49257,sympathy-for-lady-vengeance,3.92
49259,panic-room,3.42
49263,the-meaning-of-life-1983,3.69
49267,hearts-of-darkness-a-filmmakers-apocalypse,4.09
49268,the-darjeeling-limited,3.72
49280,enchanted,3.51
49283,elizabeth,3.5
49287,30-days-of-night,3.1
49288,the-assassination-of-jesse-james-by-the-coward-robert-ford,3.92
49294,viridiana,4.05
49296,the-spirit-of-the-beehive,4.08
49299,friday-the-13th,3.11
49311,legends-of-the-fall,3.44
49333,the-brothers-grimm,2.62
49390,pride-prejudice,4.12
49391,atonement,3.95
49396,charlies-angels,2.94
49432,scary-movie-5,1.58
49433,scary-movie-4,2.15
49434,scary-movie-3,2.56
49442,scary-movie-2,2.5
49443,scary-movie-2000,2.92
49449,visitor-q,3.3
49453,scream-3,2.85
49454,scream-2,3.34
49455,scream,4.01
49468,women-on-the-verge-of-a-nervous-breakdown,4.01
49482,murder-on-the-orient-express,3.48
49484,spellbound,3.68
49496,revolutionary-road,3.54
49497,road-to-perdition,3.69
49499,shoot-em-up,3.06
49503,blow,3.43
49510,the-transporter,3.04
49524,my-girl,3.57
49527,last-year-at-marienbad,4.05
49530,beetlejuice,3.83
49531,team-america-world-police,3.38
49539,what-women-want,2.69
49540,critters,3.05
49568,corpse-bride,3.77
49578,im-not-there,3.59
49595,ikiru,4.41
49596,red-beard,4.24
49597,throne-of-blood,4.18
49598,gilda,3.74
49599,the-lady-from-shanghai,3.8
49601,onibaba,4.04
49632,flash-gordon-1980,3.23
49636,i-still-know-what-you-did-last-summer,2.33
49638,i-know-what-you-did-last-summer,2.89
49641,the-number-23,2.68
49655,changeling,3.62
49666,i-now-pronounce-you-chuck-larry,2.26
49671,girl-interrupted,3.9
49690,the-thin-man,3.98
49694,working-girl,3.38
49710,a-scanner-darkly,3.49
49779,mildred-pierce,4.03
49784,good-night-and-good-luck,3.62
49807,beavis-and-butt-head-do-america,3.39
49810,battle-royale,3.83
49811,barry-lyndon,4.29
49816,bambi,3.47
49844,badlands,4.01
49846,gangs-of-new-york-2002,3.61
49852,nashville,4.11
49856,midnight-cowboy,4.0
49858,the-searchers,3.87
49860,the-night-of-the-hunter,4.22
49861,a-star-is-born-1954,3.86
49862,shane,3.66
49881,the-treasure-of-the-sierra-madre,4.18
49882,red-river,3.92
49883,my-darling-clementine,4.01
49885,the-lady-eve,3.95
49886,his-girl-friday,3.99
49888,mr-smith-goes-to-washington,4.01
49889,modern-times,4.22
49891,top-hat,3.81
49892,the-curse-of-frankenstein,3.55
49893,it-happened-one-night,4.07
49908,duck-soup-1933,3.91
49912,intolerance-loves-struggle-throughout-the-ages,3.68
49916,valley-of-the-dolls,3.24
49921,doctor-dolittle-1998,2.46
49922,ace-ventura-pet-detective,3.13
49929,mary-shelleys-frankenstein,2.82
49930,frankenstein-1931,3.85
49931,young-frankenstein,4.02
49934,island-of-lost-souls,3.68
49944,1408,3.15
49955,the-trial,3.95
49962,how-to-steal-a-million,3.73
49963,zabriskie-point,3.56
49981,ghostbusters-ii,3.11
49983,hairspray-2007,3.44
50008,the-first-wives-club,3.47
50017,the-addams-family,3.61
50025,as-good-as-it-gets,3.54
50039,claires-knee,3.81
50059,identity,3.33
50087,the-chronicles-of-riddick,2.83
50088,reality-bites,3.33
50089,pitch-black,3.28
50090,pierrot-le-fou,3.99
50101,american-pie-2,2.83
50102,an-american-in-paris,3.62
50103,american-gigolo,3.33
50104,the-lovers-on-the-bridge,4.09
50109,the-lodger-a-story-of-the-london-fog,3.64
50110,the-adventures-of-priscilla-queen-of-the-desert,3.82
50111,addams-family-values,3.66
50112,adaptation,4.03
50113,the-abyss,3.59
50114,about-schmidt,3.5
50119,24-hour-party-people,3.72
50121,journey-to-italy,3.8
50124,naked-lunch,3.65
50133,z,4.2
50146,evan-almighty,2.3
50152,signs,3.36
50155,ringu,3.57
50156,it-1990,3.12
50158,sleepy-hollow,3.44
50159,the-blair-witch-project,3.34
50160,dark-city-1998,3.65
50162,house-of-1000-corpses,3.19
50163,batman-1966,3.33
50164,pleasantville,3.6
50165,what-lies-beneath,3.08
50166,in-the-mouth-of-madness,3.75
50167,hard-candy,3.47
50168,the-game,3.68
50175,two-weeks-notice,2.95
50177,heathers,3.82
50185,splash,3.03
50187,uncle-buck,3.45
50193,planes-trains-and-automobiles,3.76
50196,born-on-the-fourth-of-july,3.57
50207,the-aviator,3.68
50209,joe-versus-the-volcano,3.21
50220,nobody-knows,4.2
50223,the-bourne-ultimatum,3.63
50224,the-bourne-supremacy,3.53
50225,the-bourne-identity-2002,3.66
50226,the-princess-bride,4.08
50228,lady-snowblood,4.01
50229,eragon,1.71
50232,tie-me-up-tie-me-down,3.5
50239,children-of-paradise,4.22
50242,the-chronicles-of-narnia-prince-caspian,2.94
50252,joint-security-area,4.0
50258,the-young-girls-of-rochefort,4.24
50306,westworld,3.39
50330,field-of-dreams,3.55
50341,beowulf-2007,2.56
50349,space-jam,3.18
50354,clerks-ii,3.2
50355,jay-and-silent-bob-strike-back,3.07
50356,mallrats,3.32
50357,clerks,3.73
50358,jacobs-ladder,3.73
50360,cold-mountain,3.3
50361,closer,3.49
50368,big,3.57
50372,stardust-2007,3.54
50374,the-golden-compass,2.54
50376,paris-je-taime,3.36
50387,chasing-amy,3.29
50389,valkyrie,3.17
50390,eastern-promises,3.78
50435,alice-in-the-cities,4.07
50442,death-at-a-funeral,3.5
50458,tenacious-d-in-the-pick-of-destiny,3.31
50465,wet-hot-american-summer,3.58
50471,stargate,3.12
50472,breakdown,3.49
50480,the-driver,3.76
50490,cop-land,3.51
50499,the-perfect-storm,2.98
50505,me-myself-irene,2.96
50508,days-of-thunder,2.98
50509,la-confidential,3.97
50517,rush-hour,3.39
50518,the-breakfast-club,3.82
50521,american-pie,3.05
50523,solaris-2002,3.17
50543,halloween,2.73
50544,x-men-origins-wolverine,2.32
50557,while-you-were-sleeping,3.41
50558,ratatouille,4.14
50559,pusher,3.64
50561,national-treasure,3.19
50568,i-robot,3.06
50570,the-gift,3.09
50572,the-lake-house,3.12
50575,moonstruck,3.77
50580,training-day,3.82
50586,say-anything,3.59
50589,the-patriot-2000,3.21
50591,mr-deeds,2.61
50594,hard-target,3.24
50595,the-wedding-planner,2.56
50598,secret-sunshine,4.0
50600,the-diving-bell-and-the-butterfly,4.0
50602,persepolis,4.08
50604,4-months-3-weeks-and-2-days,4.1
50608,sister-act,3.34
50612,aguirre-the-wrath-of-god,4.06
50616,lara-croft-tomb-raider-the-cradle-of-life,2.35
50617,lara-croft-tomb-raider,2.56
50618,the-most-dangerous-game,3.38
50620,planet-terror,3.3
50621,death-proof,3.48
50622,paranoid-park,3.45
50623,my-blueberry-nights,3.12
50625,bennys-video,3.55
50627,the-constant-gardener,3.48
50631,fantastic-four-rise-of-the-silver-surfer,2.17
50638,the-grudge,2.77
50653,the-elephant-man,4.12
50654,the-butterfly-effect,3.45
50659,zodiac,3.98
50660,crank,3.22
50662,existenz,3.49
50669,laura,3.98
50674,shakespeare-in-love,3.21
50675,the-others,3.7
50677,the-amazing-spider-man,3.19
50678,hulk,2.34
50681,superman,3.62
50682,twin-peaks-fire-walk-with-me,4.04
50698,the-beach,3.12
50701,memoirs-of-a-geisha,3.52
50702,vanilla-sky,3.33
50705,traffic,3.61
50709,star-wars-episode-iii-revenge-of-the-sith,3.53
50710,star-wars-episode-ii-attack-of-the-clones,2.63
50711,star-wars-episode-i-the-phantom-menace,2.73
50712,return-of-the-jedi,4.0
50713,the-empire-strikes-back,4.4
50717,marie-antoinette-2006,3.65
50718,the-karate-kid,3.67
50720,malcolm-x-1992,4.1
50723,red-dawn,3.02
50724,guess-whos-coming-to-dinner,3.74
50725,fear-and-loathing-in-las-vegas,3.73
50735,pirates-of-the-caribbean-on-stranger-tides,2.71
50741,ninotchka,3.89
50742,transformers,2.91
50749,man-on-the-moon,3.69
50752,the-long-goodbye,4.11
50766,rent,3.27
50767,dogma,3.45
50769,lord-of-war,3.5
50773,50-first-dates,3.17
50775,shoot-the-piano-player,3.72
50776,phone-booth,3.19
50780,the-devils-advocate,3.48
50782,nowhere,3.93
50784,the-rules-of-attraction,3.29
50785,velvet-goldmine,3.74
50786,elephant-2003,3.59
50788,la-ceremonie,3.97
50791,the-piano-teacher,4.04
50794,footloose,3.25
50796,au-revoir-les-enfants,4.09
50803,fahrenheit-9-11,3.38
50804,jesus-camp,3.55
50809,captain-america-the-first-avenger,3.33
50815,next,2.37
50817,the-mummy-tomb-of-the-dragon-emperor,2.15
50818,the-mummy-returns,2.87
50822,inland-empire,3.77
50825,iron-man-2008,3.71
50826,west-side-story,3.79
50827,the-incredible-hulk,2.5
50845,con-air,3.32
50846,misery,3.92
50850,the-devils-rejects,3.36
50851,re-animator,3.78
50853,hostel-part-ii,2.66
50854,hostel,2.73
50866,godzilla,4.0
50867,ray-2004,3.59
50869,day-for-night,4.11
50873,the-hunt-for-red-october,3.65
50875,march-of-the-penguins,3.37
50888,the-dirty-dozen,3.74
50893,bill-teds-bogus-journey,3.3
50894,bill-teds-excellent-adventure,3.65
50896,freedom-writers,3.6
50897,a-time-to-kill-1996,3.56
50899,last-tango-in-paris,3.32
50902,crash-2004,2.89
50904,speed,3.61
50906,the-island-2005,2.87
50907,free-willy,2.77
50908,fried-green-tomatoes,3.8
50909,mississippi-burning,3.78
50911,the-people-vs-larry-flynt,3.49
50912,la-chinoise,3.69
50913,jules-and-jim,3.88
50915,vivre-sa-vie,4.0
50916,liar-liar,3.22
50919,trading-places,3.58
50932,a-bronx-tale,3.86
50934,the-double-life-of-veronique,4.07
50935,i-huckabees,3.29
50936,cape-fear-1991,3.62
50937,meet-the-parents,3.19
50941,night-at-the-museum,3.12
50942,primal-fear,3.75
50946,bring-it-on,3.31
50947,whats-eating-gilbert-grape,3.78
50948,secret-window,2.98
50949,its-a-wonderful-life,4.29
50950,school-of-rock,3.69
50953,the-holiday,3.37
50954,rope,4.05
50955,apocalypto,3.68
50956,raging-bull,4.19
50957,resident-evil-apocalypse,2.56
50958,resident-evil,2.87
50960,chicago,3.77
50961,die-hard-2,3.26
50962,die-hard-with-a-vengeance,3.62
50963,live-free-or-die-hard,2.88
50967,i-stand-alone,3.63
50971,sans-soleil,4.18
50972,28-weeks-later,3.13
50973,mouchette,3.96
50978,funeral-parade-of-roses,4.24
50980,down-by-law,3.99
50983,flatliners,3.07
50986,ghost-world,3.64
50987,the-lost-boys,3.68
50989,imagine-me-you,3.83
50991,office-space,3.76
50992,thelma-louise,4.0
50995,collateral,3.77
50999,the-last-king-of-scotland,3.58
51001,teenage-mutant-ninja-turtles,3.3
51002,teenage-mutant-ninja-turtles-ii-the-secret-of-the-ooze,2.85
51004,kingdom-of-heaven,3.39
51006,miss-congeniality,3.26
51008,the-illusionist,3.32
51012,hellboy,3.35
51013,get-carter,3.67
51018,touch-of-evil,4.09
51020,superman-returns,2.55
51024,the-virgin-suicides,3.79
51027,little-children,3.64
51034,the-devils-backbone,3.81
51035,bowling-for-columbine,3.72
51036,25th-hour,3.78
51037,once-upon-a-time-in-mexico,2.94
51038,perfume-the-story-of-a-murderer,3.56
51042,the-departed,4.2
51047,pans-labyrinth,4.14
51052,sex-lies-and-videotape,3.75
51054,dark-star,3.03
51056,la-vie-en-rose,3.73
51061,the-pursuit-of-happyness,3.79
51062,stalker,4.39
51064,mirror,4.29
51065,nostalgia-1983,4.2
51068,y-tu-mama-tambien,4.1
51070,out-of-sight,3.68
51074,me-and-you-and-everyone-we-know,3.61
51075,the-fountain,3.5
51081,rocky-v,2.39
51082,rocky-iv,3.43
51084,blood-diamond,3.61
51085,rocky-iii,3.34
51086,rambo-iii,2.73
51087,rambo-first-blood-part-ii,3.06
51088,first-blood,3.73
51089,rocky-ii,3.62
51090,rocky,4.0
51096,frida,3.61
51097,american-psycho,3.94
51104,bean,3.02
51105,3-iron,3.98
51107,the-dreamers,3.66
51109,tmnt,2.71
51110,sunshine-2007,3.61
51111,300,3.27
51114,mr-beans-holiday,3.05
51115,meet-the-robinsons,3.36
51117,bridge-to-terabithia,3.45
51120,stranger-than-fiction-2006,3.52
51122,notes-on-a-scandal,3.61
51125,the-host,3.71
51129,letters-from-iwo-jima,3.79
51130,ghost-rider,2.21
51134,rocky-balboa,3.42
51135,the-remains-of-the-day,3.85
51138,the-talented-mr-ripley,3.75
51139,the-queen-2006,3.43
51140,babel-2006,3.59
51146,dreamgirls,3.47
51147,the-prestige,4.13
51149,the-wind-that-shakes-the-barley,3.8
51152,escape-from-new-york,3.63
51153,elevator-to-the-gallows,3.99
51154,the-third-man,4.2
51155,the-thing,4.31
51157,point-break,3.69
51161,the-hidden-fortress,4.05
51163,blow-up,3.83
51164,the-french-connection,3.92
51167,the-leopard,4.07
51169,heavenly-creatures,3.7
51171,mulholland-drive,4.2
51173,double-indemnity,4.17
51174,stagecoach,3.88
51175,straw-dogs,3.68
51177,sherlock-jr,4.26
51178,the-man-who-fell-to-earth,3.48
51179,the-hustler,4.0
51183,chimes-at-midnight,3.98
51184,eraserhead,3.9
51185,dirty-harry,3.73
51187,the-manchurian-candidate,3.94
51188,the-philadelphia-story,3.97
51189,the-ox-bow-incident,4.06
51190,irreversible,3.79
51193,sweet-smell-of-success,4.18
51194,paths-of-glory,4.34
51195,dog-day-afternoon,4.21
51196,spartacus,3.73
51197,the-magnificent-seven,3.72
51198,the-magnificent-ambersons,3.83
51199,the-phantom-of-the-opera,3.75
51200,the-maltese-falcon-1941,3.91
51201,the-gold-rush,4.06
51202,the-general,4.12
51203,spaceballs,3.42
51204,mission-impossible-iii,3.31
51205,mission-impossible-ii,2.64
51206,mission-impossible,3.53
51207,madagascar,3.32
51208,kindergarten-cop,3.02
51209,lethal-weapon-4,3.02
51210,lethal-weapon-3,3.13
51211,lethal-weapon-2,3.52
51212,lethal-weapon,3.67
51213,the-lady-vanishes,3.83
51215,for-a-few-dollars-more,4.08
51218,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,4.24
51219,rififi,4.16
51222,dont-look-now,3.76
51224,godzilla-1998,2.13
51225,gremlins-2-the-new-batch,3.44
51226,gremlins,3.65
51227,galaxy-quest,3.68
51228,do-the-right-thing,4.34
51229,dawn-of-the-dead-2004,3.39
51230,dawn-of-the-dead,3.97
51231,dead-man,3.81
51232,cinderella-man,3.62
51233,cars,3.41
51237,bullitt,3.64
51238,the-great-dictator,4.22
51242,the-big-sleep,3.94
51243,meet-me-in-st-louis,3.79
51245,doctor-zhivago,3.84
51249,cool-hand-luke,4.06
51250,the-city-of-lost-children,3.7
51251,city-lights,4.27
51252,bringing-up-baby,3.93
51255,aparajito,4.19
51256,the-world-of-apu,4.33
51257,andrei-rublev,4.36
51260,delicatessen,3.73
51261,all-the-presidents-men,4.08
51264,the-flintstones,2.33
51265,the-best-years-of-our-lives,4.15
51268,crash,3.6
51269,coffee-and-cigarettes-2003,3.62
51271,a-few-good-men,3.85
51273,hook,3.32
51275,scarface,3.77
51277,shanghai-express,3.68
51279,the-color-purple,3.82
51280,singin-in-the-rain,4.26
51281,planet-of-the-apes,3.9
51283,planet-of-the-apes-2001,2.23
51286,finding-neverland,3.41
51287,the-running-man,3.24
51288,cool-runnings,3.38
51289,toy-story-2,3.94
51290,toy-story,4.16
51291,total-recall,3.75
51292,wargames,3.43
51293,dangerous-liaisons,3.69
51294,sleepless-in-seattle,3.39
51295,saving-private-ryan,4.16
51296,who-framed-roger-rabbit,3.88
51297,black-hawk-down,3.56
51298,the-mask-1994,3.25
51299,enemy-at-the-gates,3.4
51301,brief-encounter,4.21
51302,a-christmas-story-1983,3.66
51305,willow,3.36
51306,the-x-files,3.39
51307,strangers-on-a-train,3.99
51308,2046,3.93
51309,in-the-mood-for-love,4.36
51311,dune,2.76
51312,close-encounters-of-the-third-kind,3.8
51313,duel,3.75
51314,american-graffiti,3.69
51315,videodrome,3.85
51318,underworld-evolution,2.79
51319,umberto-d,4.17
51320,m,4.25
51322,forbidden-planet,3.6
51323,chinatown,4.21
51324,the-day-the-earth-stood-still,3.78
51325,diabolique-1955,4.08
51326,the-bridge-on-the-river-kwai,4.11
51328,moulin-rouge-2001,3.7
51332,jfk,3.86
51333,sleepers,3.6
51334,austin-powers-in-goldmember,2.9
51335,austin-powers-the-spy-who-shagged-me,3.19
51336,austin-powers-international-man-of-mystery,3.37
51338,an-american-werewolf-in-london,3.84
51339,airplane,3.82
51340,aladdin,3.88
51342,shrek-the-third,2.69
51343,shrek-2,3.88
51344,shrek,3.97
51345,se7en,4.27
51347,rosemarys-baby,4.16
51348,roman-holiday,4.08
51349,night-and-fog,4.4
51350,lolita,3.54
51351,good-morning-vietnam,3.6
51352,the-young-and-the-damned,4.21
51355,persona,4.37
51356,cruel-intentions,3.26
51358,the-omen,3.62
51359,blue-velvet,4.07
51360,platoon,3.85
51362,the-fog,3.47
51364,mrs-doubtfire,3.53
51365,mr-mrs-smith-2005,3.09
51366,almost-famous,3.97
51369,gandhi,3.62
51370,gattaca,3.7
51372,the-passion-of-joan-of-arc,4.36
51373,vampyr,3.78
51374,monsieur-hulots-holiday,3.68
51375,grand-illusion,4.14
51376,the-rules-of-the-game,4.05
51377,a-trip-to-the-moon,3.99
51379,little-miss-sunshine,4.1
51380,home-alone-2-lost-in-new-york,3.34
51381,home-alone,3.75
51382,gone-with-the-wind,3.81
51383,goodfellas,4.42
51384,from-hell,2.98
51385,harry-potter-and-the-half-blood-prince,3.65
51386,army-of-darkness,3.73
51387,evil-dead-ii,4.04
51388,the-evil-dead,3.72
51389,braindead-1992,3.88
51390,monty-python-and-the-holy-grail,4.08
51393,gentlemen-prefer-blondes,3.76
51396,fantasia,3.85
51397,from-dusk-till-dawn,3.49
51398,face-off,3.41
51399,faces-1968,3.87
51400,v-for-vendetta,3.81
51405,shaun-of-the-dead,3.99
51406,the-last-emperor,3.77
51407,the-sixth-sense,3.95
51408,top-gun,3.33
51412,tomorrow-never-dies,2.92
51413,the-piano,3.78
51414,four-weddings-and-a-funeral,3.38
51416,goldeneye,3.48
51417,licence-to-kill,3.27
51418,the-living-daylights,3.26
51419,a-view-to-a-kill,2.76
51421,all-about-eve,4.26
51422,a-hard-days-night,3.79
51423,annie-hall,3.98
51424,a-streetcar-named-desire,3.94
51426,octopussy,2.82
51427,for-your-eyes-only,3.07
51428,moonraker,2.8
51430,manhattan,3.89
51431,short-cuts,4.01
51432,the-shining,4.28
51433,meet-the-fockers,2.78
51434,pink-flamingos,3.52
51435,the-spy-who-loved-me,3.42
51436,pickpocket,3.88
51438,the-bridges-of-madison-county,3.94
51440,contact,3.67
51442,the-man-with-the-golden-gun,3.05
51443,diamonds-are-forever,2.83
51444,pulp-fiction,4.3
51445,aliens,4.13
51446,out-of-the-past,4.07
51448,pearl-harbor,2.62
51449,harry-potter-and-the-order-of-the-phoenix,3.65
51450,harry-potter-and-the-goblet-of-fire,3.77
51451,harry-potter-and-the-prisoner-of-azkaban,4.08
51452,harry-potter-and-the-chamber-of-secrets,3.61
51453,harry-potter-and-the-philosophers-stone,3.77
51454,oldboy,4.31
51456,on-her-majestys-secret-service,3.42
51457,you-only-live-twice,3.18
51458,central-station,4.42
51459,ben-hur-1959,3.88
51460,twister,3.09
51461,saw-iv,2.6
51462,la-jetee,4.26
51463,the-marriage-of-maria-braun,3.99
51464,thunderball,3.19
51466,goldfinger,3.74
51467,from-russia-with-love,3.58
51469,paris-texas,4.33
51470,on-the-waterfront,4.1
51471,nosferatu,3.89
51472,troy,3.19
51473,mash,3.48
51474,boyz-n-the-hood,3.97
51475,belle-de-jour,3.96
51476,beauty-and-the-beast,4.03
51478,dr-no,3.42
51480,ai-artificial-intelligence,3.49
51481,battleship-potemkin,3.94
51482,butch-cassidy-and-the-sundance-kid,4.03
51483,requiem-for-a-dream,4.07
51484,catch-me-if-you-can-2002,3.99
51485,when-harry-met-sally,3.99
51486,lost-highway,3.95
51487,life-is-beautiful,4.22
51488,thx-1138,3.36
51489,angel-heart,3.58
51490,bridget-joness-diary,3.4
51493,sunrise-a-song-of-two-humans,4.17
51494,the-wizard-of-oz-1939,3.97
51495,the-usual-suspects,3.97
51496,interview-with-the-vampire,3.56
51497,trainspotting,4.14
51498,un-chien-andalou,3.85
51500,easy-rider,3.66
51501,a-fish-called-wanda,3.69
51502,the-ninth-gate,3.08
51503,grease,3.44
51504,the-bodyguard-1992,3.05
51505,the-birth-of-a-nation,2.3
51506,wild-things,3.05
51507,the-last-samurai,3.55
51508,the-passion-of-the-christ,3.21
51509,wild-strawberries,4.24
51510,downfall,3.96
51511,munich,3.69
51512,poltergeist,3.56
51513,men-in-black-ii,2.84
51514,men-in-black,3.58
51516,the-matrix-revolutions,2.99
51517,the-matrix-reloaded,3.29
51518,the-matrix,4.16
51519,independence-day,3.27
51520,et-the-extra-terrestrial,3.84
51521,full-metal-jacket,4.12
51522,sunset-boulevard,4.36
51523,city-of-god,4.41
51524,titanic-1997,3.77
51525,the-grapes-of-wrath,4.02
51526,to-kill-a-mockingbird,3.99
51527,the-terminal,3.53
51528,solaris,4.18
51529,the-conversation,4.1
51530,the-da-vinci-code,3.01
51531,the-hours,3.8
51532,silent-hill,3.02
51533,big-fish,3.83
51535,monsters-inc,4.06
51536,2-fast-2-furious,2.78
51537,life-of-brian,3.93
51538,the-lives-of-others,4.13
51539,dances-with-wolves,3.72
51540,jaws-the-revenge,1.51
51541,jaws-2,2.72
51542,jaws,4.0
51543,to-die-for,3.6
51544,the-wild-bunch,4.0
51546,the-man-who-knew-too-much-1956,3.65
51547,frenzy,3.62
51549,the-birds,3.74
51550,fat-girl,3.51
51551,apollo-13,3.73
51552,rear-window,4.32
51553,the-ring-2002,3.31
51554,the-mummy-1999,3.41
51555,starship-troopers,3.71
51556,die-hard,4.07
51557,constantine,3.27
51559,spider-man-3,2.92
51560,spider-man-2,3.85
51561,spider-man,3.72
51565,dogville,4.07
51568,fight-club,4.27
51570,rashomon,4.17
51573,theres-something-about-mary,3.21
51577,debs,3.68
51578,psycho,4.3
51582,flashdance,3.06
51583,terminator-salvation,2.5
51584,wallace-gromit-the-curse-of-the-were-rabbit,3.64
51585,a-close-shave-1995,4.02
51586,the-wrong-trousers,4.16
51587,a-grand-day-out,4.02
51592,the-blues-brothers,3.9
51593,casino,4.09
51595,ed-wood,4.02
51596,dial-m-for-murder,4.02
51600,one-flew-over-the-cuckoos-nest,4.28
51601,notting-hill,3.58
51602,love-actually,3.43
