movieId,uri
46513,the-golden-child
46514,road-house
46515,cyborg
46517,talk-radio
46518,a-nightmare-on-elm-street-4-the-dream-master
46522,critters-2
46527,flight-of-the-navigator
46537,the-aristocats
46539,empire-of-the-sun
46549,the-kid
46551,13-going-on-30
46561,man-bites-dog
46564,no-way-out-1987
46572,hot-rod
46573,date-movie
46574,a-nightmare-on-elm-street-3-dream-warriors
46576,feast-2005
46579,the-shaggy-dog-2006
46580,house-of-wax-2005
46581,the-amityville-horror-2005
46585,escape-from-la
46587,the-three-musketeers-1993
46588,killers-kiss
46590,spy-kids
46591,when-a-stranger-calls-2006
46603,miss-congeniality-2-armed-and-fabulous
46609,just-friends
46612,good-luck-chuck
46613,very-bad-things
46615,unleashed
46617,just-my-luck-2006
46618,my-sisters-keeper-2009
46620,the-pacifier
46622,beauty-and-the-beast-1991
46625,the-wraith
46626,ghosts-of-mars
46628,a-nightmare-on-elm-street-part-2-freddys-revenge
46629,peggy-sue-got-married
46630,cursed
46633,brother-bear
46639,the-saint
46640,mona-lisa
46647,the-great-mouse-detective
46649,arthur-and-the-invisibles
46655,charlottes-web-2006
46658,chicken-little-2005
46659,kicking-screaming
46660,maximum-overdrive
46664,curious-george
46669,deck-the-halls
46674,bad-taste
46676,the-good-girl
46677,lord-of-the-flies
46680,the-benchwarmers
46682,blades-of-glory
46683,the-covenant
46685,rescue-dawn
46690,elektra
46691,end-of-days
46692,vampires
46693,the-pelican-brief
46695,major-league
46706,robots
46711,domino
46714,ultraviolet
46715,how-to-lose-a-guy-in-10-days
46721,the-skeleton-key
46727,barnyard
46728,the-ant-bully
46729,shallow-grave
46730,the-wild
46732,wrong-turn
46734,grandmas-boy-2006
46735,the-producers-2005
46738,rat-race
46740,the-cable-guy
46741,sleepover
46743,the-stepford-wives-2004
46744,shallow-hal
46747,johnny-mnemonic
46748,wolf-creek
46753,the-princess-diaries
46756,urban-legend
46759,cobra-1986
46761,explorers
46762,ginger-snaps
46763,forgetting-sarah-marshall
46764,patriot-games
46769,to-live-and-die-in-la
46778,the-prince-of-egypt
46779,happy-feet
46782,the-phantom-of-the-opera-2004
46785,united-93
46788,the-phantom
46789,lake-placid
46790,mystery-men
46791,mortal-kombat-annihilation
46794,the-parent-trap-1998
46798,save-the-last-dance
46806,the-incredibles
46808,waterworld
46810,the-rock
46811,bridget-jones-the-edge-of-reason
46812,philadelphia
46813,the-fast-and-the-furious-2001
46814,enemy-of-the-state
46819,the-hills-have-eyes-2
46820,the-hills-have-eyes-2006
46823,accepted
46824,lords-of-dogtown
46830,detroit-rock-city
46831,the-sisterhood-of-the-traveling-pants
46832,serendipity
46838,air-force-one
46841,lolita-1997
46842,cry-baby
46843,the-break-up
46846,dersu-uzala
46848,step-up
46850,epic-movie
46851,cellular
46852,norbit
46859,fletch
46861,kundun
46862,jack-frost
46866,unbreakable
46867,hannibal
46868,demolition-man
46869,fantastic-four-2005
46870,bad-boys-1995
46875,the-lion-king-ii-simbas-pride
46876,friday-the-13th-a-new-beginning
46877,friday-the-13th-the-final-chapter
46879,friday-the-13th-part-iii
46882,friday-the-13th-part-2
46884,bewitched-2005
46887,talladega-nights-the-ballad-of-ricky-bobby
46889,everyone-says-i-love-you
46891,home-alone-3
46896,the-wicker-man-2006
46897,bubba-ho-tep
46899,swordfish
46907,lady-in-the-water
46908,ichi-the-killer
46910,one-missed-call
46911,children-of-men
46913,assassins
46918,new-york-stories
46919,igby-goes-down
46920,sweet-and-lowdown
46921,bubble-boy
46925,gone-in-sixty-seconds
46926,little-nicky
46928,the-black-dahlia
46929,sideways
46933,crocodile-dundee
46937,glory
46939,starman
46940,the-triplets-of-belleville
46942,mad-max
46945,black-christmas-2006
46946,shes-the-man
46947,the-italian-job-2003
46948,madchen-in-uniform
46949,the-passenger
46950,supergirl
46954,scrooged
46956,ghost-ship
46957,national-lampoons-loaded-weapon-1
46960,cheaper-by-the-dozen-2
46963,phantasm
46964,scooby-doo
46970,the-negotiator
46979,beverly-hills-ninja
46980,elizabethtown
46981,paycheck
46982,dantes-peak
46983,tango-cash
46986,the-fast-and-the-furious-tokyo-drift
46987,happy-gilmore
46988,spider
46989,coneheads
46990,romy-and-micheles-high-school-reunion
46991,conan-the-destroyer
46992,of-mice-and-men-1992
46994,super-mario-bros
46996,single-white-female
46997,red-heat
46998,clueless
46999,coming-to-america
47001,big-mommas-house
47002,the-blob-1988
47003,babe
47006,hot-shots
47007,double-impact
47008,last-action-hero
47010,that-thing-you-do
47014,little-women-1994
47015,the-bonfire-of-the-vanities
47025,tootsie
47026,flubber
47029,dazed-and-confused
47030,the-black-hole
47034,the-fan
47037,any-given-sunday
47041,a-perfect-world
47042,king-of-new-york
47044,darkman
47048,the-exorcist
47050,house-of-flying-daggers
47051,the-right-stuff
47056,feardotcom
47057,prince-of-persia-the-sands-of-time
47058,the-hitcher
47059,jersey-girl-2004
47060,dead-ringers
47061,martyrs
47062,scanners
47065,analyze-this
47067,red-dragon
47068,final-destination
47069,superman-iii
47070,rv
47071,candyman
47078,wedding-crashers
47081,chopper
47083,bully
47084,menace-ii-society
47087,garfield-a-tail-of-two-kitties
47091,man-on-fire-2004
47094,anger-management
47096,glengarry-glen-ross
47098,kung-fu-panda
47104,the-crow
47105,look-whos-talking
47106,twins
47107,blue-steel-1990
47108,half-baked
47109,youve-got-mail
47110,spy-kids-2-the-island-of-lost-dreams
47111,a-bugs-life
47112,johnny-english
47116,judge-dredd
47117,the-bone-collector
47118,daredevil
47119,the-nightmare-before-christmas
47121,king-arthur
47122,a-knights-tale
47123,scent-of-a-woman
47125,south-park-bigger-longer-uncut
47126,dodgeball-a-true-underdog-story
47127,charlies-angels-full-throttle
47128,kung-fu-hustle
47129,he-got-game
47131,celebrity
47133,buffalo-66
47135,the-way-of-the-dragon
47136,enter-the-dragon
47138,woodstock
47140,deep-rising
47143,everafter
47144,caligula
47145,bulworth
47146,election
47150,babe-pig-in-the-city
47152,apt-pupil
47153,anastasia-1997
47154,chariots-of-fire
47155,dead-men-dont-wear-plaid
47156,stepmom
47160,kiss-the-girls
47163,grosse-pointe-blank
47164,the-edge
47167,go
47168,a-night-at-the-roxbury
47169,the-royal-tenenbaums
47170,the-full-monty
47171,the-fly-1986
47172,soldier
47173,disturbing-behavior
47186,great-expectations-1998
47188,surfs-up
47190,an-american-werewolf-in-paris
47191,double-team
47193,private-parts-1997
47196,set-it-off
47198,zoolander
47199,evolution
47204,the-descent
47206,jerry-maguire
47208,thank-you-for-smoking
47209,conan-the-barbarian
47210,in-the-line-of-fire
47212,starsky-hutch
47213,hollow-man
47218,thir13en-ghosts
47219,ferris-buellers-day-off
47221,death-becomes-her
47222,the-texas-chainsaw-massacre
47223,super-size-me
47228,el-mariachi
47229,donnie-brasco
47231,wuthering-heights-2011
47233,tremors
47234,the-last-of-the-mohicans-1992
47235,anaconda
47236,maverick
47237,final-destination-2
47238,one-hour-photo
47239,look-whos-talking-too
47240,mad-max-beyond-thunderdome
47241,honey-i-shrunk-the-kids
47242,nacho-libre
47243,eurotrip
47244,cliffhanger
47245,universal-soldier
47246,species
47248,risky-business
47250,kids
47251,fitzcarraldo
47252,the-mask-of-zorro
47253,the-core
47254,the-goonies
47255,click
47258,police-academy
47259,transporter-2
47260,the-scorpion-king
47261,last-man-standing-1996
47263,clear-and-present-danger
47267,the-nutty-professor-1996
47268,romancing-the-stone
47269,the-jungle-book
47270,ghost-in-the-shell
47271,la-femme-nikita
47274,the-last-boy-scout
47277,ong-bak-muay-thai-warrior
47278,flightplan
47279,nineteen-eighty-four-1984
47280,the-man-in-the-iron-mask-1998
47281,mortal-kombat
47286,the-island-of-dr-moreau-1996
47289,bound
47292,orlando
47293,thesis
47294,ali-g-indahouse
47295,monster-house
47299,john-tucker-must-die
47300,hudson-hawk
47301,the-longest-yard-2005
47303,the-longest-day
47306,final-destination-3
47307,road-trip
47311,witness
47312,femme-fatale
47313,jingle-all-the-way
47315,the-sting
47316,the-faculty
47317,death-to-smoochy
47319,ace-ventura-when-nature-calls
47320,the-good-son
47321,virtuosity
47322,brick
47324,eraser
47325,and-now-for-something-completely-different
47328,poison-ivy-1992
47331,the-wedding-banquet
47335,swat
47337,hot-shots-part-deux
47340,broken-arrow-1996
47345,the-craft
47353,sudden-death
47354,to-wong-foo-thanks-for-everything-julie-newmar
47357,the-american-president
47363,waking-life
47366,the-sword-in-the-stone
47369,black-book
47372,little-man
47373,living-in-oblivion
47374,mighty-morphin-power-rangers-the-movie
47377,tank-girl
47378,the-brady-bunch-movie
47379,europa
47380,hellbound-hellraiser-ii
47382,love-story-1970
47385,tales-from-the-crypt-demon-knight
47388,police-story
47400,the-family-stone
47403,serpico
47405,the-heartbreak-kid
47406,grease-2
47408,slither
47411,big-daddy
47414,what-happens-in-vegas
47415,the-great-silence
47420,spirit-stallion-of-the-cimarron
47421,all-the-boys-love-mandy-lane
47422,the-santa-clause-2
47426,treasure-planet
47429,midnight-run
47430,jackass-the-movie
47433,dark-water-2005
47434,the-insider
47435,just-like-heaven
47438,hellraiser
47440,friends-with-money
47447,harry-and-the-hendersons
47449,the-river-wild
47458,assault-on-precinct-13-2005
47462,the-war-of-the-worlds
47463,lord-of-illusions
47468,the-tree-of-life-2011
47469,twilight-2008
47472,crimson-tide
47473,bad-boys-ii
47474,hancock
47478,i-love-you-phillip-morris
47486,wendy-and-lucy
47491,tokyo-sonata
47505,green-street-hooligans
47506,jeepers-creepers
47508,garfield
47511,antz
47513,deep-blue-sea
47514,pet-sematary
47516,wanted-2008
47527,the-headless-woman
47539,waltz-with-bashir
47542,gomorrah
47543,che-part-one
47544,che-part-two
47545,pale-rider
47550,my-best-friends-wedding
47551,waynes-world-2
47552,waynes-world
47553,how-the-grinch-stole-christmas-2000
47555,eight-legged-freaks
47557,the-punisher
47562,dude-wheres-my-car
47565,the-karate-kid-part-ii
47569,prince-of-darkness
47570,the-blob
47571,the-shadow-1994
47573,the-bank-job-2008
47576,under-siege
47577,jumanji
47578,the-cell
47581,dragonheart
47582,casper
47585,the-x-files-i-want-to-believe
47586,legally-blonde
47587,conspiracy-theory
47590,timecop
47597,doom
47599,mad-max-2
47605,baby-mama
47615,christine-1983
47618,hellraiser-bloodline
47620,top-secret
47622,eagle-vs-shark
47627,the-thin-red-line
47628,the-vanishing
47637,anchorman-the-legend-of-ron-burgundy
47638,the-league-of-extraordinary-gentlemen
47644,cannibal-ferox
47646,cannibal-holocaust
47647,snake-eyes
47648,taken
47651,fools-gold-2008
47653,my-best-fiend
47654,charlie-bartlett
47658,deep-impact
47664,bringing-out-the-dead
47668,the-happening
47670,the-exorcism-of-emily-rose
47671,master-and-commander-the-far-side-of-the-world
47673,prom-night-2008
47675,dick-tracy
47677,the-lion-king
47679,shanghai-noon
47693,superman-ii
47694,devil-in-a-blue-dress
47696,weekend-at-bernies
47698,ali
47699,hitch-2005
47700,wild-wild-west
47702,john-q
47703,animal-house
47705,dumb-and-dumber
47710,funny-games-2007
47712,drillbit-taylor
47715,the-6th-day
47717,bugsy-malone
47731,paisan
47732,pump-up-the-volume
47738,rocco-and-his-brothers
47744,the-conformist
47747,event-horizon
47751,day-of-the-dead
47756,my-neighbor-totoro
47758,definitely-maybe
47759,three-amigos
47768,the-boondock-saints
47769,transformers-revenge-of-the-fallen
47774,robin-hood-prince-of-thieves
47776,superbad
47778,cast-away
47780,an-affair-to-remember
47781,ice-age-dawn-of-the-dinosaurs
47788,thunderbolt-and-lightfoot
47790,my-big-fat-greek-wedding
47798,they-live
47800,the-taking-of-pelham-one-two-three
47803,rec
47804,step-up-2-the-streets
47805,the-holy-mountain
47806,holes
47809,in-bruges
47814,howards-end
47815,four-brothers
47822,the-spirit
47823,the-limits-of-control
47833,american-wedding
47834,the-savages
47835,disturbia
47836,the-lookout
47842,jumper
47843,8mm
47850,meet-the-feebles
47856,the-man-who-knew-too-much
47858,the-spiderwick-chronicles
47859,on-flux-2005
47865,ronin
47867,napoleon-dynamite
47872,desperately-seeking-susan
47875,cleopatra-1963
47878,this-boys-life
47882,broken-embraces
47887,alien-resurrection
47888,alien-3
47890,weekend-1967
47891,2-or-3-things-i-know-about-her
47892,band-of-outsiders
47893,alphaville
47896,barbarella
47897,desperado
47898,a-life-less-ordinary
47899,stay
47900,21
47910,the-reader
47911,the-imaginarium-of-doctor-parnassus
47913,hard-eight
47914,punch-drunk-love
47924,germany-year-zero
47927,get-shorty
47930,highlander
47933,robin-hood-men-in-tights
47938,penelope
47939,in-the-name-of-the-father-1993
47942,the-lovely-bones
47944,the-wolfman
47946,the-match-factory-girl
47948,before-the-devil-knows-youre-dead
47956,black-snake-moan
47967,shine
47971,half-nelson
47973,amarcord
47974,10000-bc
47979,resident-evil-extinction
47981,the-wave-2008
47983,rambo
47985,waiting
47986,fun-with-dick-and-jane-1996
47987,deja-vu
47992,cocktail
47994,over-the-hedge
47996,smokin-aces
47998,the-harder-they-come
48000,idiocracy
48011,sonatine
48012,shooter
48013,open-season
48016,vantage-point
48018,speed-racer
48020,alpha-dog
48023,the-hitchhikers-guide-to-the-galaxy-2005
48024,the-cook-the-thief-his-wife-her-lover
48025,xxx
48026,titan-ae
48030,tropic-thunder
48031,brothers-2009
48033,chicken-run
48034,sleeping-with-the-enemy
48036,sahara-2005
48039,the-bucket-list
48042,elite-squad
48044,there-will-be-blood
48048,the-rage-carrie-2
48049,carrie-1976
48051,juno
48053,alive
48054,running-scared-2006
48055,maid-in-manhattan
48059,equilibrium
48074,meet-the-spartans
48082,matchstick-men
48095,the-punisher-2004
48096,zombie-flesh-eaters
48101,coach-carter
48103,dan-in-real-life
48106,cloverfield
48113,van-helsing
48115,jack-1996
48118,vampires-kiss
48139,big-trouble-in-little-china
48140,no-country-for-old-men
48145,australia
48153,somethings-gotta-give
48154,the-weather-man
48160,the-40-year-old-virgin
48163,turner-hooch
48164,outbreak
48165,whats-up-doc-1972
48167,the-village
48175,the-gate
48185,homeward-bound-the-incredible-journey
48186,failure-to-launch
48188,the-ten-commandments-1956
48189,zathura-a-space-adventure
48216,el-dorado
48220,national-treasure-book-of-secrets
48231,sabrina
48232,death-in-venice
48234,lars-and-the-real-girl
48242,what-have-you-done-to-solange
48244,underdog
48253,walk-hard-the-dewey-cox-story
48255,27-dresses
48259,idle-hands
48262,charlie-wilsons-war
48274,the-dukes-of-hazzard
48288,arachnophobia
48296,i-am-legend
48298,alvin-and-the-chipmunks
48303,the-jerk
48308,freddy-vs-jason
48322,practical-magic
48324,hotel-chevalier
48327,three-kings
48329,nosferatu-the-vampyre
48335,slc-punk
48366,brotherhood-of-the-wolf
48371,mousehunt
48372,coyote-ugly
48374,junior
48375,sister-act-2-back-in-the-habit
48376,reign-of-fire
48390,cat-people-1982
48421,dreamcatcher
48439,fracture
48452,spice-world
48454,dracula-1992
48473,carlitos-way
48475,the-mexican
48478,the-witches-of-eastwick
48479,six-days-seven-nights
48485,shanghai-knights
48486,murder-by-death
48494,ps-i-love-you
48514,romeo-and-juliet-1968
48519,dr-mabuse-the-gambler
48522,the-family-man
48524,the-last-laugh
48532,the-umbrellas-of-cherbourg
48533,along-came-polly
48536,fanny-and-alexander
48541,the-pledge
48562,the-great-escape
48563,papillon
48568,the-towering-inferno
48570,the-getaway
48571,into-the-wild
48576,fireworks-1997
48601,in-the-realm-of-the-senses
48602,the-mist
48612,i-know-who-killed-me
48615,family-plot
48638,national-lampoons-christmas-vacation
48640,sweet-sweetbacks-baadasssss-song
48644,you-the-living
48649,pather-panchali
48653,that-obscure-object-of-desire
48654,torn-curtain
48660,tom-jones
48662,two-for-the-road
48693,lage-dor
48699,once
48700,beyond-the-valley-of-the-dolls
48711,control-2007
48719,the-great-train-robbery
48721,hoosiers
48729,pee-wees-big-adventure
48730,elvira-mistress-of-the-dark
48733,trancers
48788,donkey-skin
48791,bee-movie
48792,the-phantom-of-liberty
48794,space-cowboys
48795,robocop-3
48796,robocop-2
48797,robocop
48800,hiroshima-mon-amour
48813,the-ladykillers-2004-6
48817,le-samourai
48822,the-ladykillers
48823,the-fugitive-1993
48830,battlefield-earth
48832,im-a-cyborg-but-thats-ok
48833,a-bay-of-blood
48836,lisa-and-the-devil
48838,shock-1977
48856,beyond-the-darkness
48857,anthropophagous
48861,fred-claus
48865,salo-or-the-120-days-of-sodom
48866,theorem
48876,gosford-park
48883,the-polar-express
48894,kiss-kiss-bang-bang-2005
48903,pumping-iron
48918,310-to-yuma-2007
48919,rush-hour-2
48920,rush-hour-3
48927,lavventura
48930,bicycle-thieves
48940,hannah-and-her-sisters
48942,sky-captain-and-the-world-of-tomorrow
48948,august-rush
48950,the-sugarland-express
48964,severance
48980,ashes-and-diamonds
48992,vicky-cristina-barcelona
49007,boogie-nights
49019,american-gangster
49022,an-american-tail
49023,paprika-2006
49030,gothika
49035,knocked-up
49038,mimic
49039,synecdoche-new-york
49045,be-kind-rewind
49046,pillow-talk
49047,10-things-i-hate-about-you
49052,the-swimming-pool
49054,burn-after-reading
49062,howls-moving-castle
49074,zardoz
49075,the-curious-case-of-benjamin-button
49078,a-boy-and-his-dog
49081,confessions-of-a-dangerous-mind
49084,the-day-of-the-jackal
49098,and-then-there-were-none
49107,the-invasion
49113,la-collectionneuse
49114,layer-cake
49119,guys-and-dolls
49120,the-jackal
49124,ghost-dog-the-way-of-the-samurai
49129,charade
49131,runaway-bride
49141,cassandras-dream
49146,obsession-1976
49147,cul-de-sac
49148,gone-baby-gone
49169,southland-tales
49170,body-snatchers
49172,masculin-feminin
49184,sympathy-for-mr-vengeance
49185,across-the-universe
49210,hot-fuzz
49220,the-sum-of-all-fears
49227,jour-de-fete
49228,the-discreet-charm-of-the-bourgeoisie
49230,lust-caution
49231,mermaids
49232,sense-and-sensibility
49241,michael-clayton
49243,sex-and-the-city
49249,orpheus
49254,the-machinist
49255,a-tale-of-two-sisters
49257,sympathy-for-lady-vengeance
49259,panic-room
49263,the-meaning-of-life-1983
49267,hearts-of-darkness-a-filmmakers-apocalypse
49268,the-darjeeling-limited
49280,enchanted
49283,elizabeth
49287,30-days-of-night
49288,the-assassination-of-jesse-james-by-the-coward-robert-ford
49294,viridiana
49296,the-spirit-of-the-beehive
49299,friday-the-13th
49309,indecent-proposal
49311,legends-of-the-fall
49313,my-super-ex-girlfriend
49318,seabiscuit
49333,the-brothers-grimm
49338,2010-1984
49343,gi-jane
49372,monster-in-law
49389,the-kingdom-2007
49390,pride-prejudice
49391,atonement
49396,charlies-angels
49432,scary-movie-5
49433,scary-movie-4
49434,scary-movie-3
49442,scary-movie-2
49443,scary-movie-2000
49449,visitor-q
49453,scream-3
49454,scream-2
49455,scream
49468,women-on-the-verge-of-a-nervous-breakdown
49476,death-on-the-nile
49482,murder-on-the-orient-express
49484,spellbound
49485,stromboli
49496,revolutionary-road
49497,road-to-perdition
49499,shoot-em-up
49503,blow
49510,the-transporter
49513,black-rain
49514,benny-joon
49521,law-of-desire
49524,my-girl
49527,last-year-at-marienbad
49530,beetlejuice
49531,team-america-world-police
49539,what-women-want
49540,critters
49568,corpse-bride
49578,im-not-there
49595,ikiru
49596,red-beard
49597,throne-of-blood
49598,gilda
49599,the-lady-from-shanghai
49601,onibaba
49622,flags-of-our-fathers
49632,flash-gordon-1980
49633,black-sheep-2006
49636,i-still-know-what-you-did-last-summer
49638,i-know-what-you-did-last-summer
49640,ransom
49641,the-number-23
49654,death-line
49655,changeling
49662,emma
49666,i-now-pronounce-you-chuck-larry
49671,girl-interrupted
49690,the-thin-man
49694,working-girl
49707,under-siege-2-dark-territory
49710,a-scanner-darkly
49720,the-train
49736,mr-brooks
49779,mildred-pierce
49784,good-night-and-good-luck
49807,beavis-and-butt-head-do-america
49810,battle-royale
49811,barry-lyndon
49816,bambi
49844,badlands
49846,gangs-of-new-york-2002
49852,nashville
49856,midnight-cowboy
49857,ebirah-horror-of-the-deep
49858,the-searchers
49860,the-night-of-the-hunter
49861,a-star-is-born-1954
49862,shane
49863,the-quiet-man
49865,destroy-all-monsters
49881,the-treasure-of-the-sierra-madre
49882,red-river
49883,my-darling-clementine
49884,yankee-doodle-dandy
49885,the-lady-eve
49886,his-girl-friday
49887,wuthering-heights
49888,mr-smith-goes-to-washington
49889,modern-times
49891,top-hat
49892,the-curse-of-frankenstein
49893,it-happened-one-night
49894,son-of-frankenstein
49895,frankenstein-meets-the-wolf-man
49898,bud-abbott-and-lou-costello-meet-frankenstein
49908,duck-soup-1933
49909,42nd-street
49910,the-crowd
49912,intolerance-loves-struggle-throughout-the-ages
49916,valley-of-the-dolls
49918,the-fearless-vampire-killers
49921,doctor-dolittle-1998
49922,ace-ventura-pet-detective
49924,flesh-for-frankenstein
49929,mary-shelleys-frankenstein
49930,frankenstein-1931
49931,young-frankenstein
49932,gods-and-monsters
49934,island-of-lost-souls
49944,1408
49946,dr-jekyll-and-mr-hyde-1931
49955,the-trial
49962,how-to-steal-a-million
49963,zabriskie-point
49967,danger-diabolik
49971,roar
49981,ghostbusters-ii
49983,hairspray-2007
49986,the-golem-how-he-came-into-the-world
50008,the-first-wives-club
50009,backdraft
50017,the-addams-family
50025,as-good-as-it-gets
50026,around-the-world-in-eighty-days
50032,an-angel-at-my-table
50039,claires-knee
50059,identity
50078,rumor-has-it
50087,the-chronicles-of-riddick
50088,reality-bites
50089,pitch-black
50090,pierrot-le-fou
50092,the-curse-of-the-jade-scorpion
50093,clifford
50100,american-splendor
50101,american-pie-2
50102,an-american-in-paris
50103,american-gigolo
50104,the-lovers-on-the-bridge
50109,the-lodger-a-story-of-the-london-fog
50110,the-adventures-of-priscilla-queen-of-the-desert
50111,addams-family-values
50112,adaptation
50113,the-abyss
50114,about-schmidt
50119,24-hour-party-people
50121,journey-to-italy
50124,naked-lunch
50133,z
50146,evan-almighty
50150,irma-la-douce
50151,memoirs-of-an-invisible-man
50152,signs
50155,ringu
50156,it-1990
50158,sleepy-hollow
50159,the-blair-witch-project
50160,dark-city-1998
50161,airplane-ii-the-sequel
50162,house-of-1000-corpses
50163,batman-1966
50164,pleasantville
50165,what-lies-beneath
50166,in-the-mouth-of-madness
50167,hard-candy
50168,the-game
50175,two-weeks-notice
50177,heathers
50178,deconstructing-harry
50179,the-mothman-prophecies
50182,an-officer-and-a-gentleman
50185,splash
50186,the-great-outdoors
50187,uncle-buck
50188,innerspace
50193,planes-trains-and-automobiles
50195,short-circuit
50196,born-on-the-fourth-of-july
50200,the-fire-within
50207,the-aviator
50209,joe-versus-the-volcano
50210,zazie-dans-le-metro
50211,spanglish
50220,nobody-knows
50223,the-bourne-ultimatum
50224,the-bourne-supremacy
50225,the-bourne-identity-2002
50226,the-princess-bride
50228,lady-snowblood
50229,eragon
50232,tie-me-up-tie-me-down
50239,children-of-paradise
50242,the-chronicles-of-narnia-prince-caspian
50252,joint-security-area
50258,the-young-girls-of-rochefort
50303,topaz
50306,westworld
50309,sicko
50312,reign-over-me
50330,field-of-dreams
50331,sneakers
50332,married-to-the-mob
50333,executive-decision
50341,beowulf-2007
50342,inkheart
50349,space-jam
50354,clerks-ii
50355,jay-and-silent-bob-strike-back
50356,mallrats
50357,clerks
50358,jacobs-ladder
50360,cold-mountain
50361,closer
50365,mr-magoriums-wonder-emporium
50367,a-nos-amours
50368,big
50369,bicentennial-man
50372,stardust-2007
50374,the-golden-compass
50376,paris-je-taime
50380,veronika-voss
50382,capturing-the-friedmans
50387,chasing-amy
50389,valkyrie
50390,eastern-promises
50391,unfaithful
50429,earth-girls-are-easy
50432,16-blocks
50435,alice-in-the-cities
50442,death-at-a-funeral
50455,attack-of-the-killer-tomatoes
50458,tenacious-d-in-the-pick-of-destiny
50465,wet-hot-american-summer
50471,stargate
50472,breakdown
50476,lost-in-space
50478,reindeer-games
50480,the-driver
50485,the-cotton-club
50490,cop-land
50497,the-time-machine-2002
50498,the-time-machine
50499,the-perfect-storm
50505,me-myself-irene
50508,days-of-thunder
50509,la-confidential
50513,final-fantasy-the-spirits-within
50514,payback
50517,rush-hour
50518,the-breakfast-club
50519,la-story
50521,american-pie
50523,solaris-2002
50527,raw-deal-1986
50540,romeo-must-die
50543,halloween
50544,x-men-origins-wolverine
50550,flirting-with-disaster
50554,the-whole-nine-yards
50555,mission-to-mars
50557,while-you-were-sleeping
50558,ratatouille
50559,pusher
50561,national-treasure
50564,the-station-agent
50565,open-range
50568,i-robot
50570,the-gift
50572,the-lake-house
50573,along-came-a-spider
50575,moonstruck
50580,training-day
50586,say-anything
50589,the-patriot-2000
50591,mr-deeds
50594,hard-target
50595,the-wedding-planner
50598,secret-sunshine
50600,the-diving-bell-and-the-butterfly
50602,persepolis
50604,4-months-3-weeks-and-2-days
50607,bell-book-and-candle
50608,sister-act
50611,we-own-the-night
50612,aguirre-the-wrath-of-god
50613,in-the-bedroom
50616,lara-croft-tomb-raider-the-cradle-of-life
50617,lara-croft-tomb-raider
50618,the-most-dangerous-game
50620,planet-terror
50621,death-proof
50622,paranoid-park
50623,my-blueberry-nights
50625,bennys-video
50627,the-constant-gardener
50631,fantastic-four-rise-of-the-silver-surfer
50632,stage-fright
50634,jezebel
50638,the-grudge
50642,alexander
50643,a-perfect-murder
50650,8-women
50652,gerry
50653,the-elephant-man
50654,the-butterfly-effect
50659,zodiac
50660,crank
50662,existenz
50666,bunny-lake-is-missing
50669,laura
50670,angel-face
50674,shakespeare-in-love
50675,the-others
50677,the-amazing-spider-man
50678,hulk
50681,superman
50682,twin-peaks-fire-walk-with-me
50694,the-13th-warrior
50697,inherit-the-wind
50698,the-beach
50701,memoirs-of-a-geisha
50702,vanilla-sky
50703,open-your-eyes
50705,traffic
50709,star-wars-episode-iii-revenge-of-the-sith
50710,star-wars-episode-ii-attack-of-the-clones
50711,star-wars-episode-i-the-phantom-menace
50712,return-of-the-jedi
50713,the-empire-strikes-back
50717,marie-antoinette-2006
50718,the-karate-kid
50720,malcolm-x-1992
50723,red-dawn
50724,guess-whos-coming-to-dinner
50725,fear-and-loathing-in-las-vegas
50735,pirates-of-the-caribbean-on-stranger-tides
50741,ninotchka
50742,transformers
50743,the-transformers-the-movie
50747,world-trade-center
50749,man-on-the-moon
50752,the-long-goodbye
50755,entrapment
50765,murder-my-sweet
50766,rent
50767,dogma
50769,lord-of-war
50772,over-the-top
50773,50-first-dates
50774,you-me-and-dupree
50775,shoot-the-piano-player
50776,phone-booth
50780,the-devils-advocate
50782,nowhere
50784,the-rules-of-attraction
50785,velvet-goldmine
50786,elephant-2003
50788,la-ceremonie
50790,stuck-on-you
50791,the-piano-teacher
50794,footloose
50796,au-revoir-les-enfants
50800,an-inconvenient-truth
50801,roger-me
50803,fahrenheit-9-11
50804,jesus-camp
50809,captain-america-the-first-avenger
50815,next
50817,the-mummy-tomb-of-the-dragon-emperor
50818,the-mummy-returns
50822,inland-empire
50825,iron-man-2008
50826,west-side-story
50827,the-incredible-hulk
50835,the-last-metro
50836,the-cider-house-rules
50837,fahrenheit-451
50838,jungle-fever
50839,giant
50841,copycat
50843,battle-for-the-planet-of-the-apes
50845,con-air
50846,misery
50850,the-devils-rejects
50851,re-animator
50853,hostel-part-ii
50854,hostel
50856,conquest-of-the-planet-of-the-apes
50857,escape-from-the-planet-of-the-apes
50859,beneath-the-planet-of-the-apes
50862,mothra-vs-godzilla
50864,king-kong-vs-godzilla
50865,godzilla-raids-again
50866,godzilla
50867,ray-2004
50869,day-for-night
50873,the-hunt-for-red-october
50875,march-of-the-penguins
50877,last-days
50886,the-legend-of-zorro
50888,the-dirty-dozen
50889,the-motorcycle-diaries
50893,bill-teds-bogus-journey
50894,bill-teds-excellent-adventure
50896,freedom-writers
50897,a-time-to-kill-1996
50899,last-tango-in-paris
50900,the-net
50902,crash-2004
50903,speed-2-cruise-control
50904,speed
50905,bedazzled-2000
50906,the-island-2005
50907,free-willy
